Database,Test name,Count,Implementation,Value,Y label
postgresql,Move [branch to leaf],100,MPTT,0.0024385452270507812,Write latency (s)
postgresql,Move [leaf to root],100,MPTT,0.006529092788696289,Write latency (s)
postgresql,Move [leaf to branch],100,MPTT,0.0024459362030029297,Write latency (s)
postgresql,Delete [root],100,MPTT,0.0019221305847167969,Write latency (s)
postgresql,Delete [branch],100,MPTT,0.002126932144165039,Write latency (s)
postgresql,Delete [leaf],100,MPTT,0.002988576889038086,Write latency (s)
postgresql,Create all objects,200,MPTT,1.0258281230926514,Write latency (s)
postgresql,Table disk usage (including indexes),200,MPTT,147456.0,Disk usage (bytes)
postgresql,Get children [root],200,MPTT,0.0002987384796142578,Read latency (s)
postgresql,Get children [branch],200,MPTT,0.0002694129943847656,Read latency (s)
postgresql,Get children [leaf],200,MPTT,0.0002903938293457031,Read latency (s)
postgresql,Get children count [root],200,MPTT,0.00018858909606933594,Read latency (s)
postgresql,Get children count [branch],200,MPTT,0.00015306472778320312,Read latency (s)
postgresql,Get children count [leaf],200,MPTT,0.00013208389282226562,Read latency (s)
postgresql,Get filtered children count [root],200,MPTT,0.0002262592315673828,Read latency (s)
postgresql,Get filtered children count [branch],200,MPTT,0.00019073486328125,Read latency (s)
postgresql,Get filtered children count [leaf],200,MPTT,0.00017452239990234375,Read latency (s)
postgresql,Get ancestors [root],200,MPTT,0.0002315044403076172,Read latency (s)
postgresql,Get ancestors [branch],200,MPTT,0.0007574558258056641,Read latency (s)
postgresql,Get ancestors [leaf],200,MPTT,0.0006957054138183594,Read latency (s)
postgresql,Get descendants [root],200,MPTT,0.0002472400665283203,Read latency (s)
postgresql,Get descendants [branch],200,MPTT,0.0002110004425048828,Read latency (s)
postgresql,Get descendants [leaf],200,MPTT,0.0001888275146484375,Read latency (s)
postgresql,Get descendants from queryset,200,MPTT,0.006886005401611328,Read latency (s)
postgresql,Get descendants count [root],200,MPTT,4.5299530029296875e-06,Read latency (s)
postgresql,Get descendants count [branch],200,MPTT,2.384185791015625e-06,Read latency (s)
postgresql,Get descendants count [leaf],200,MPTT,2.1457672119140625e-06,Read latency (s)
postgresql,Get filtered descendants count [root],200,MPTT,0.00036406517028808594,Read latency (s)
postgresql,Get filtered descendants count [branch],200,MPTT,0.0002644062042236328,Read latency (s)
postgresql,Get filtered descendants count [leaf],200,MPTT,0.0001938343048095703,Read latency (s)
postgresql,Get siblings [root],200,MPTT,0.0008299350738525391,Read latency (s)
postgresql,Get siblings [branch],200,MPTT,0.0009021759033203125,Read latency (s)
postgresql,Get siblings [leaf],200,MPTT,0.0008754730224609375,Read latency (s)
postgresql,Get previous sibling [root],200,MPTT,0.0009493827819824219,Read latency (s)
postgresql,Get previous sibling [branch],200,MPTT,0.0009546279907226562,Read latency (s)
postgresql,Get previous sibling [leaf],200,MPTT,0.0009407997131347656,Read latency (s)
postgresql,Get next sibling [root],200,MPTT,0.0009541511535644531,Read latency (s)
postgresql,Get next sibling [branch],200,MPTT,0.0009715557098388672,Read latency (s)
postgresql,Get next sibling [leaf],200,MPTT,0.0009386539459228516,Read latency (s)
postgresql,Get roots,200,MPTT,0.000843048095703125,Read latency (s)
postgresql,Rebuild paths,200,MPTT,0.07979416847229004,Write latency (s)
postgresql,Create [root],200,MPTT,0.007565736770629883,Write latency (s)
postgresql,Create [branch],200,MPTT,0.002315521240234375,Write latency (s)
postgresql,Create [leaf],200,MPTT,0.004714250564575195,Write latency (s)
postgresql,Save without change [root],200,MPTT,0.0008904933929443359,Write latency (s)
postgresql,Save without change [branch],200,MPTT,0.0008599758148193359,Write latency (s)
postgresql,Save without change [leaf],200,MPTT,0.0004582405090332031,Write latency (s)
postgresql,Move [same root path],200,MPTT,0.0020492076873779297,Write latency (s)
postgresql,Move [same branch path],200,MPTT,0.0048732757568359375,Write latency (s)
postgresql,Move [same leaf path],200,MPTT,0.0038917064666748047,Write latency (s)
postgresql,Move [root to branch],200,MPTT,0.000957489013671875,Write latency (s)
postgresql,Move [root to leaf],200,MPTT,0.0023813247680664062,Write latency (s)
postgresql,Move [branch to root],200,MPTT,0.011272907257080078,Write latency (s)
postgresql,Move [branch to leaf],200,MPTT,0.005789756774902344,Write latency (s)
postgresql,Move [leaf to root],200,MPTT,0.00927424430847168,Write latency (s)
postgresql,Move [leaf to branch],200,MPTT,0.005152463912963867,Write latency (s)
postgresql,Delete [root],200,MPTT,0.001980304718017578,Write latency (s)
postgresql,Delete [branch],200,MPTT,0.0020329952239990234,Write latency (s)
postgresql,Delete [leaf],200,MPTT,0.003423452377319336,Write latency (s)
postgresql,Create all objects,300,MPTT,1.6543848514556885,Write latency (s)
postgresql,Table disk usage (including indexes),300,MPTT,155648.0,Disk usage (bytes)
postgresql,Get children [root],300,MPTT,0.00014591217041015625,Read latency (s)
postgresql,Get children [branch],300,MPTT,0.0001270771026611328,Read latency (s)
postgresql,Get children [leaf],300,MPTT,0.00014066696166992188,Read latency (s)
postgresql,Get children count [root],300,MPTT,8.606910705566406e-05,Read latency (s)
postgresql,Get children count [branch],300,MPTT,6.580352783203125e-05,Read latency (s)
postgresql,Get children count [leaf],300,MPTT,5.507469177246094e-05,Read latency (s)
postgresql,Get filtered children count [root],300,MPTT,9.655952453613281e-05,Read latency (s)
postgresql,Get filtered children count [branch],300,MPTT,8.20159912109375e-05,Read latency (s)
postgresql,Get filtered children count [leaf],300,MPTT,7.271766662597656e-05,Read latency (s)
postgresql,Get ancestors [root],300,MPTT,0.00010180473327636719,Read latency (s)
postgresql,Get ancestors [branch],300,MPTT,0.00038909912109375,Read latency (s)
postgresql,Get ancestors [leaf],300,MPTT,0.0003752708435058594,Read latency (s)
postgresql,Get descendants [root],300,MPTT,0.0001239776611328125,Read latency (s)
postgresql,Get descendants [branch],300,MPTT,8.630752563476562e-05,Read latency (s)
postgresql,Get descendants [leaf],300,MPTT,7.82012939453125e-05,Read latency (s)
postgresql,Get descendants from queryset,300,MPTT,0.003965854644775391,Read latency (s)
postgresql,Get descendants count [root],300,MPTT,1.9073486328125e-06,Read latency (s)
postgresql,Get descendants count [branch],300,MPTT,9.5367431640625e-07,Read latency (s)
postgresql,Get descendants count [leaf],300,MPTT,9.5367431640625e-07,Read latency (s)
postgresql,Get filtered descendants count [root],300,MPTT,0.00015044212341308594,Read latency (s)
postgresql,Get filtered descendants count [branch],300,MPTT,0.00010204315185546875,Read latency (s)
postgresql,Get filtered descendants count [leaf],300,MPTT,7.796287536621094e-05,Read latency (s)
postgresql,Get siblings [root],300,MPTT,0.0003464221954345703,Read latency (s)
postgresql,Get siblings [branch],300,MPTT,0.000354766845703125,Read latency (s)
postgresql,Get siblings [leaf],300,MPTT,0.0003440380096435547,Read latency (s)
postgresql,Get previous sibling [root],300,MPTT,0.0003814697265625,Read latency (s)
postgresql,Get previous sibling [branch],300,MPTT,0.0003752708435058594,Read latency (s)
postgresql,Get previous sibling [leaf],300,MPTT,0.0003712177276611328,Read latency (s)
postgresql,Get next sibling [root],300,MPTT,0.0003781318664550781,Read latency (s)
postgresql,Get next sibling [branch],300,MPTT,0.00037169456481933594,Read latency (s)
postgresql,Get next sibling [leaf],300,MPTT,0.0003428459167480469,Read latency (s)
postgresql,Get roots,300,MPTT,0.00031280517578125,Read latency (s)
postgresql,Rebuild paths,300,MPTT,0.0934290885925293,Write latency (s)
postgresql,Create [root],300,MPTT,0.0037441253662109375,Write latency (s)
postgresql,Create [branch],300,MPTT,0.0009701251983642578,Write latency (s)
postgresql,Create [leaf],300,MPTT,0.0021626949310302734,Write latency (s)
postgresql,Save without change [root],300,MPTT,0.0004470348358154297,Write latency (s)
postgresql,Save without change [branch],300,MPTT,0.00035262107849121094,Write latency (s)
postgresql,Save without change [leaf],300,MPTT,0.0003457069396972656,Write latency (s)
postgresql,Move [same root path],300,MPTT,0.0012407302856445312,Write latency (s)
postgresql,Move [same branch path],300,MPTT,0.0042994022369384766,Write latency (s)
postgresql,Move [same leaf path],300,MPTT,0.004075527191162109,Write latency (s)
postgresql,Move [root to branch],300,MPTT,0.0007240772247314453,Write latency (s)
postgresql,Move [root to leaf],300,MPTT,0.0027320384979248047,Write latency (s)
postgresql,Move [branch to root],300,MPTT,0.005948066711425781,Write latency (s)
postgresql,Move [branch to leaf],300,MPTT,0.004772186279296875,Write latency (s)
postgresql,Move [leaf to root],300,MPTT,0.005483150482177734,Write latency (s)
postgresql,Move [leaf to branch],300,MPTT,0.0034601688385009766,Write latency (s)
postgresql,Delete [root],300,MPTT,0.0008349418640136719,Write latency (s)
postgresql,Delete [branch],300,MPTT,0.0007598400115966797,Write latency (s)
postgresql,Delete [leaf],300,MPTT,0.0016751289367675781,Write latency (s)
postgresql,Create all objects,400,MPTT,1.9079244136810303,Write latency (s)
postgresql,Table disk usage (including indexes),400,MPTT,237568.0,Disk usage (bytes)
postgresql,Get children [root],400,MPTT,0.0001633167266845703,Read latency (s)
postgresql,Get children [branch],400,MPTT,0.00027298927307128906,Read latency (s)
postgresql,Get children [leaf],400,MPTT,0.00010848045349121094,Read latency (s)
postgresql,Get children count [root],400,MPTT,7.486343383789062e-05,Read latency (s)
postgresql,Get children count [branch],400,MPTT,0.00021600723266601562,Read latency (s)
postgresql,Get children count [leaf],400,MPTT,7.557868957519531e-05,Read latency (s)
postgresql,Get filtered children count [root],400,MPTT,9.274482727050781e-05,Read latency (s)
postgresql,Get filtered children count [branch],400,MPTT,0.00027680397033691406,Read latency (s)
postgresql,Get filtered children count [leaf],400,MPTT,9.775161743164062e-05,Read latency (s)
postgresql,Get ancestors [root],400,MPTT,9.989738464355469e-05,Read latency (s)
postgresql,Get ancestors [branch],400,MPTT,0.0002834796905517578,Read latency (s)
postgresql,Get ancestors [leaf],400,MPTT,0.0002741813659667969,Read latency (s)
postgresql,Get descendants [root],400,MPTT,0.00010013580322265625,Read latency (s)
postgresql,Get descendants [branch],400,MPTT,0.0005502700805664062,Read latency (s)
postgresql,Get descendants [leaf],400,MPTT,0.00010132789611816406,Read latency (s)
postgresql,Get descendants from queryset,400,MPTT,0.005683422088623047,Read latency (s)
postgresql,Get descendants count [root],400,MPTT,1.9073486328125e-06,Read latency (s)
postgresql,Get descendants count [branch],400,MPTT,1.430511474609375e-06,Read latency (s)
postgresql,Get descendants count [leaf],400,MPTT,9.5367431640625e-07,Read latency (s)
postgresql,Get filtered descendants count [root],400,MPTT,0.0001456737518310547,Read latency (s)
postgresql,Get filtered descendants count [branch],400,MPTT,0.0003516674041748047,Read latency (s)
postgresql,Get filtered descendants count [leaf],400,MPTT,0.00011229515075683594,Read latency (s)
postgresql,Get siblings [root],400,MPTT,0.00028967857360839844,Read latency (s)
postgresql,Get siblings [branch],400,MPTT,0.0002834796905517578,Read latency (s)
postgresql,Get siblings [leaf],400,MPTT,0.0005574226379394531,Read latency (s)
postgresql,Get previous sibling [root],400,MPTT,0.0004622936248779297,Read latency (s)
postgresql,Get previous sibling [branch],400,MPTT,0.0003139972686767578,Read latency (s)
postgresql,Get previous sibling [leaf],400,MPTT,0.0003304481506347656,Read latency (s)
postgresql,Get next sibling [root],400,MPTT,0.00032591819763183594,Read latency (s)
postgresql,Get next sibling [branch],400,MPTT,0.0003132820129394531,Read latency (s)
postgresql,Get next sibling [leaf],400,MPTT,0.0002930164337158203,Read latency (s)
postgresql,Get roots,400,MPTT,0.00026917457580566406,Read latency (s)
postgresql,Rebuild paths,400,MPTT,0.12454009056091309,Write latency (s)
postgresql,Create [root],400,MPTT,0.007607460021972656,Write latency (s)
postgresql,Create [branch],400,MPTT,0.0013928413391113281,Write latency (s)
postgresql,Create [leaf],400,MPTT,0.002721548080444336,Write latency (s)
postgresql,Save without change [root],400,MPTT,0.0006108283996582031,Write latency (s)
postgresql,Save without change [branch],400,MPTT,0.0003771781921386719,Write latency (s)
postgresql,Save without change [leaf],400,MPTT,0.00030541419982910156,Write latency (s)
postgresql,Move [same root path],400,MPTT,0.0016214847564697266,Write latency (s)
postgresql,Move [same branch path],400,MPTT,0.004841327667236328,Write latency (s)
postgresql,Move [same leaf path],400,MPTT,0.004560708999633789,Write latency (s)
postgresql,Move [root to branch],400,MPTT,0.0008494853973388672,Write latency (s)
postgresql,Move [root to leaf],400,MPTT,0.0018455982208251953,Write latency (s)
postgresql,Move [branch to root],400,MPTT,0.009849309921264648,Write latency (s)
postgresql,Move [branch to leaf],400,MPTT,0.006020069122314453,Write latency (s)
postgresql,Move [leaf to root],400,MPTT,0.009793996810913086,Write latency (s)
postgresql,Move [leaf to branch],400,MPTT,0.004233360290527344,Write latency (s)
postgresql,Delete [root],400,MPTT,0.0008563995361328125,Write latency (s)
postgresql,Delete [branch],400,MPTT,0.0021085739135742188,Write latency (s)
postgresql,Delete [leaf],400,MPTT,0.002974271774291992,Write latency (s)
postgresql,Create all objects,500,MPTT,2.124420166015625,Write latency (s)
postgresql,Table disk usage (including indexes),500,MPTT,245760.0,Disk usage (bytes)
postgresql,Get children [root],500,MPTT,0.00011110305786132812,Read latency (s)
postgresql,Get children [branch],500,MPTT,0.0002694129943847656,Read latency (s)
postgresql,Get children [leaf],500,MPTT,0.00010704994201660156,Read latency (s)
postgresql,Get children count [root],500,MPTT,7.510185241699219e-05,Read latency (s)
postgresql,Get children count [branch],500,MPTT,0.00021910667419433594,Read latency (s)
postgresql,Get children count [leaf],500,MPTT,7.510185241699219e-05,Read latency (s)
postgresql,Get filtered children count [root],500,MPTT,0.00010728836059570312,Read latency (s)
postgresql,Get filtered children count [branch],500,MPTT,0.00023818016052246094,Read latency (s)
postgresql,Get filtered children count [leaf],500,MPTT,9.72747802734375e-05,Read latency (s)
postgresql,Get ancestors [root],500,MPTT,9.894371032714844e-05,Read latency (s)
postgresql,Get ancestors [branch],500,MPTT,0.0002846717834472656,Read latency (s)
postgresql,Get ancestors [leaf],500,MPTT,0.00028061866760253906,Read latency (s)
postgresql,Get descendants [root],500,MPTT,0.00010037422180175781,Read latency (s)
postgresql,Get descendants [branch],500,MPTT,0.0008134841918945312,Read latency (s)
postgresql,Get descendants [leaf],500,MPTT,0.0001163482666015625,Read latency (s)
postgresql,Get descendants from queryset,500,MPTT,0.006174802780151367,Read latency (s)
postgresql,Get descendants count [root],500,MPTT,1.9073486328125e-06,Read latency (s)
postgresql,Get descendants count [branch],500,MPTT,1.1920928955078125e-06,Read latency (s)
postgresql,Get descendants count [leaf],500,MPTT,9.5367431640625e-07,Read latency (s)
postgresql,Get filtered descendants count [root],500,MPTT,0.00014472007751464844,Read latency (s)
postgresql,Get filtered descendants count [branch],500,MPTT,0.0003376007080078125,Read latency (s)
postgresql,Get filtered descendants count [leaf],500,MPTT,0.00011706352233886719,Read latency (s)
postgresql,Get siblings [root],500,MPTT,0.00029778480529785156,Read latency (s)
postgresql,Get siblings [branch],500,MPTT,0.00028252601623535156,Read latency (s)
postgresql,Get siblings [leaf],500,MPTT,0.0002601146697998047,Read latency (s)
postgresql,Get previous sibling [root],500,MPTT,0.0003173351287841797,Read latency (s)
postgresql,Get previous sibling [branch],500,MPTT,0.0002865791320800781,Read latency (s)
postgresql,Get previous sibling [leaf],500,MPTT,0.0002646446228027344,Read latency (s)
postgresql,Get next sibling [root],500,MPTT,0.0002758502960205078,Read latency (s)
postgresql,Get next sibling [branch],500,MPTT,0.0002655982971191406,Read latency (s)
postgresql,Get next sibling [leaf],500,MPTT,0.0002529621124267578,Read latency (s)
postgresql,Get roots,500,MPTT,0.00022840499877929688,Read latency (s)
postgresql,Rebuild paths,500,MPTT,0.14039039611816406,Write latency (s)
postgresql,Create [root],500,MPTT,0.0074005126953125,Write latency (s)
postgresql,Create [branch],500,MPTT,0.0010225772857666016,Write latency (s)
postgresql,Create [leaf],500,MPTT,0.0031027793884277344,Write latency (s)
postgresql,Save without change [root],500,MPTT,0.00026917457580566406,Write latency (s)
postgresql,Save without change [branch],500,MPTT,0.0002117156982421875,Write latency (s)
postgresql,Save without change [leaf],500,MPTT,0.00020837783813476562,Write latency (s)
postgresql,Move [same root path],500,MPTT,0.0011687278747558594,Write latency (s)
postgresql,Move [same branch path],500,MPTT,0.005113840103149414,Write latency (s)
postgresql,Move [same leaf path],500,MPTT,0.006287574768066406,Write latency (s)
postgresql,Move [root to branch],500,MPTT,0.0012607574462890625,Write latency (s)
postgresql,Move [root to leaf],500,MPTT,0.0026428699493408203,Write latency (s)
postgresql,Move [branch to root],500,MPTT,0.011987924575805664,Write latency (s)
postgresql,Move [branch to leaf],500,MPTT,0.005106449127197266,Write latency (s)
postgresql,Move [leaf to root],500,MPTT,0.014316320419311523,Write latency (s)
postgresql,Move [leaf to branch],500,MPTT,0.005108833312988281,Write latency (s)
postgresql,Delete [root],500,MPTT,0.0011630058288574219,Write latency (s)
postgresql,Delete [branch],500,MPTT,0.003946781158447266,Write latency (s)
postgresql,Delete [leaf],500,MPTT,0.003452301025390625,Write latency (s)
postgresql,Create all objects,600,MPTT,2.334871768951416,Write latency (s)
postgresql,Table disk usage (including indexes),600,MPTT,253952.0,Disk usage (bytes)
postgresql,Get children [root],600,MPTT,0.00012493133544921875,Read latency (s)
postgresql,Get children [branch],600,MPTT,0.00028824806213378906,Read latency (s)
postgresql,Get children [leaf],600,MPTT,0.00011301040649414062,Read latency (s)
postgresql,Get children count [root],600,MPTT,7.700920104980469e-05,Read latency (s)
postgresql,Get children count [branch],600,MPTT,0.0002334117889404297,Read latency (s)
postgresql,Get children count [leaf],600,MPTT,7.295608520507812e-05,Read latency (s)
postgresql,Get filtered children count [root],600,MPTT,9.322166442871094e-05,Read latency (s)
postgresql,Get filtered children count [branch],600,MPTT,0.00024771690368652344,Read latency (s)
postgresql,Get filtered children count [leaf],600,MPTT,9.1552734375e-05,Read latency (s)
postgresql,Get ancestors [root],600,MPTT,9.965896606445312e-05,Read latency (s)
postgresql,Get ancestors [branch],600,MPTT,0.00029158592224121094,Read latency (s)
postgresql,Get ancestors [leaf],600,MPTT,0.0002911090850830078,Read latency (s)
postgresql,Get descendants [root],600,MPTT,0.00010824203491210938,Read latency (s)
postgresql,Get descendants [branch],600,MPTT,0.0016477108001708984,Read latency (s)
postgresql,Get descendants [leaf],600,MPTT,0.00015854835510253906,Read latency (s)
postgresql,Get descendants from queryset,600,MPTT,0.007934808731079102,Read latency (s)
postgresql,Get descendants count [root],600,MPTT,2.86102294921875e-06,Read latency (s)
postgresql,Get descendants count [branch],600,MPTT,1.6689300537109375e-06,Read latency (s)
postgresql,Get descendants count [leaf],600,MPTT,9.5367431640625e-07,Read latency (s)
postgresql,Get filtered descendants count [root],600,MPTT,0.00022101402282714844,Read latency (s)
postgresql,Get filtered descendants count [branch],600,MPTT,0.0004975795745849609,Read latency (s)
postgresql,Get filtered descendants count [leaf],600,MPTT,0.00011801719665527344,Read latency (s)
postgresql,Get siblings [root],600,MPTT,0.00036215782165527344,Read latency (s)
postgresql,Get siblings [branch],600,MPTT,0.00029587745666503906,Read latency (s)
postgresql,Get siblings [leaf],600,MPTT,0.0002522468566894531,Read latency (s)
postgresql,Get previous sibling [root],600,MPTT,0.0003223419189453125,Read latency (s)
postgresql,Get previous sibling [branch],600,MPTT,0.0002892017364501953,Read latency (s)
postgresql,Get previous sibling [leaf],600,MPTT,0.00026226043701171875,Read latency (s)
postgresql,Get next sibling [root],600,MPTT,0.0002675056457519531,Read latency (s)
postgresql,Get next sibling [branch],600,MPTT,0.0002574920654296875,Read latency (s)
postgresql,Get next sibling [leaf],600,MPTT,0.000240325927734375,Read latency (s)
postgresql,Get roots,600,MPTT,0.00021910667419433594,Read latency (s)
postgresql,Rebuild paths,600,MPTT,0.16650795936584473,Write latency (s)
postgresql,Create [root],600,MPTT,0.008778810501098633,Write latency (s)
postgresql,Create [branch],600,MPTT,0.0012521743774414062,Write latency (s)
postgresql,Create [leaf],600,MPTT,0.00433349609375,Write latency (s)
postgresql,Save without change [root],600,MPTT,0.0005269050598144531,Write latency (s)
postgresql,Save without change [branch],600,MPTT,0.00031065940856933594,Write latency (s)
postgresql,Save without change [leaf],600,MPTT,0.00020647048950195312,Write latency (s)
postgresql,Move [same root path],600,MPTT,0.001069784164428711,Write latency (s)
postgresql,Move [same branch path],600,MPTT,0.006281614303588867,Write latency (s)
postgresql,Move [same leaf path],600,MPTT,0.00758814811706543,Write latency (s)
postgresql,Move [root to branch],600,MPTT,0.0020139217376708984,Write latency (s)
postgresql,Move [root to leaf],600,MPTT,0.0038003921508789062,Write latency (s)
postgresql,Move [branch to root],600,MPTT,0.012354612350463867,Write latency (s)
postgresql,Move [branch to leaf],600,MPTT,0.010609149932861328,Write latency (s)
postgresql,Move [leaf to root],600,MPTT,0.01507425308227539,Write latency (s)
postgresql,Move [leaf to branch],600,MPTT,0.008182287216186523,Write latency (s)
postgresql,Delete [root],600,MPTT,0.0015697479248046875,Write latency (s)
postgresql,Delete [branch],600,MPTT,0.0044248104095458984,Write latency (s)
postgresql,Delete [leaf],600,MPTT,0.0039255619049072266,Write latency (s)
postgresql,Create all objects,700,MPTT,2.7193617820739746,Write latency (s)
postgresql,Table disk usage (including indexes),700,MPTT,262144.0,Disk usage (bytes)
postgresql,Get children [root],700,MPTT,0.00014710426330566406,Read latency (s)
postgresql,Get children [branch],700,MPTT,0.000316619873046875,Read latency (s)
postgresql,Get children [leaf],700,MPTT,0.00014591217041015625,Read latency (s)
postgresql,Get children count [root],700,MPTT,8.726119995117188e-05,Read latency (s)
postgresql,Get children count [branch],700,MPTT,0.00034427642822265625,Read latency (s)
postgresql,Get children count [leaf],700,MPTT,0.0003056526184082031,Read latency (s)
postgresql,Get filtered children count [root],700,MPTT,0.0003275871276855469,Read latency (s)
postgresql,Get filtered children count [branch],700,MPTT,0.00035953521728515625,Read latency (s)
postgresql,Get filtered children count [leaf],700,MPTT,0.0001404285430908203,Read latency (s)
postgresql,Get ancestors [root],700,MPTT,0.00011920928955078125,Read latency (s)
postgresql,Get ancestors [branch],700,MPTT,0.00034308433532714844,Read latency (s)
postgresql,Get ancestors [leaf],700,MPTT,0.00036787986755371094,Read latency (s)
postgresql,Get descendants [root],700,MPTT,0.0001373291015625,Read latency (s)
postgresql,Get descendants [branch],700,MPTT,0.000858306884765625,Read latency (s)
postgresql,Get descendants [leaf],700,MPTT,0.00015163421630859375,Read latency (s)
postgresql,Get descendants from queryset,700,MPTT,0.009989738464355469,Read latency (s)
postgresql,Get descendants count [root],700,MPTT,1.9073486328125e-06,Read latency (s)
postgresql,Get descendants count [branch],700,MPTT,1.1920928955078125e-06,Read latency (s)
postgresql,Get descendants count [leaf],700,MPTT,1.430511474609375e-06,Read latency (s)
postgresql,Get filtered descendants count [root],700,MPTT,0.0001533031463623047,Read latency (s)
postgresql,Get filtered descendants count [branch],700,MPTT,0.0005586147308349609,Read latency (s)
postgresql,Get filtered descendants count [leaf],700,MPTT,0.000141143798828125,Read latency (s)
postgresql,Get siblings [root],700,MPTT,0.0004992485046386719,Read latency (s)
postgresql,Get siblings [branch],700,MPTT,0.0004954338073730469,Read latency (s)
postgresql,Get siblings [leaf],700,MPTT,0.0005290508270263672,Read latency (s)
postgresql,Get previous sibling [root],700,MPTT,0.00048160552978515625,Read latency (s)
postgresql,Get previous sibling [branch],700,MPTT,0.0008399486541748047,Read latency (s)
postgresql,Get previous sibling [leaf],700,MPTT,0.0004506111145019531,Read latency (s)
postgresql,Get next sibling [root],700,MPTT,0.0004436969757080078,Read latency (s)
postgresql,Get next sibling [branch],700,MPTT,0.00038123130798339844,Read latency (s)
postgresql,Get next sibling [leaf],700,MPTT,0.0003590583801269531,Read latency (s)
postgresql,Get roots,700,MPTT,0.0003192424774169922,Read latency (s)
postgresql,Rebuild paths,700,MPTT,0.18053817749023438,Write latency (s)
postgresql,Create [root],700,MPTT,0.009572982788085938,Write latency (s)
postgresql,Create [branch],700,MPTT,0.001505136489868164,Write latency (s)
postgresql,Create [leaf],700,MPTT,0.005986452102661133,Write latency (s)
postgresql,Save without change [root],700,MPTT,0.0006351470947265625,Write latency (s)
postgresql,Save without change [branch],700,MPTT,0.0004017353057861328,Write latency (s)
postgresql,Save without change [leaf],700,MPTT,0.0003154277801513672,Write latency (s)
